query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status,kd_source,score,role,compliance,ai_overview,serp_verdict,sources
most comprehensive blood test uk,140,0,5.78,high,informational,,1,validated,,"fanout child of ""best at-home blood test for men UK | best private blood test UK | cheapest private blood test UK | best finger prick blood test UK | best home blood test kit UK 2026"" via related 2026-08-15; best non-authority #4 privatebloodtests.co.uk, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
best online blood test uk,110,28,7.4,high,commercial,,1,validated,,"fanout child of ""best at-home blood test for men UK | best private blood test UK | best finger prick blood test UK | best home blood test kit UK 2026"" via related 2026-08-15; best non-authority #3 thriva.co, 4/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
home blood test kits uk,90,0,4.47,high,informational,,1,validated,,"fanout child of ""best home blood test kit UK 2026"" via related 2026-08-15; best non-authority #5 londonhealthcompany.co.uk, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
best at home health tests uk,70,9,6.86,high,commercial,,1,validated,,"fanout child of ""best at-home blood test for men UK | best finger prick blood test UK | best home blood test kit UK 2026"" via related 2026-08-15; best non-authority #7 monitormyhealth.org.uk, 4/10 non-authority",,,dfs,,fanout,,n,WINNABLE,fanout
full male blood test,40,0,9.13,high,informational,,1,validated,,"fanout child of ""best at-home blood test for men UK"" via related 2026-08-15; best non-authority #4 londonmedicallaboratory.com, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what is the best men s blood test in the uk,,,,,commercial,,1,validated,,"fanout child of ""best at-home blood test for men UK"" via paa 2026-08-15; best non-authority #4 londonhealthcompany.co.uk, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what is the best home blood test kit in the uk,,,,,commercial,,1,validated,,"fanout child of ""best at-home blood test for men UK | best home blood test kit UK 2026"" via paa 2026-08-15; best non-authority #3 londonhealthcompany.co.uk, 3/10 non-authority",,,dfs,,fanout,,n,WINNABLE,fanout
what is the most accurate at-home testosterone test,,,,,informational,,1,validated,,"fanout child of ""best at-home blood test for men UK"" via paa 2026-08-15; best non-authority #4 londonhealthcompany.co.uk, 3/10 non-authority",,,dfs,,fanout,,n,WINNABLE,fanout
men s health blood test uk,,,,,informational,,1,validated,,"fanout child of ""best at-home blood test for men UK"" via related 2026-08-15; best non-authority #6 themenshealthclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how much is a private full blood test in the uk,,,,,informational,dropped,1,validated,medium,"fanout child of ""best private blood test UK | cheapest private blood test UK"" via paa 2026-08-15; best non-authority #4 thenationalbloodtestclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
